,modelo_celular,menor_preco,data_anuncio,tela,touchscreen,4g,3g,camera traseira,camera selfie,nfc,gravacao de video,dual chip,profundidade,formato,flash embutido,memoria interna,peso,tecnologia,android,ios,wind,brand,sem_recurso,auto rotacao,multitouch,resistente a respingos d'agua,force touch,curva,full hd,resistente a arranhoes,resistente a queda,3d,link_anuncio
1172,smartphone xiaomi redmi note 8t desbloqueado 64gb dual chip versao global android 9.1 pie azul,1899,2019,6.3,1,1,1,48.0,13.0,1,full hd,1,3.220359477124183,barra,1,64.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-8t-desbloqueado-64gb-dual-chip-versao-global-android-9-1-pie-azul/p
1173,smartphone xiaomi redmi note 8t desbloqueado 32gb versao global android 9.0 pie cinza,1899,2020,6.3,1,1,1,48.0,13.0,1,full hd,0,4.020754716981132,barra,1,32.0,161.61363636363637,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-8t-desbloqueado-32gb-versao-global-android-9-0-pie-cinza/p
1176,smartphone motorola one zoom xt2010-1 desbloqueado dual chip 128gb android 9.0 bronze,1899,2019,6.4,1,1,1,48.0,25.0,1,rec_capacity_not_informed,1,0.88,barra,1,128.0,190.0,tec_not_informed,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-one-zoom-xt2010-1-desbloqueado-dual-chip-128gb-android-9-0-bronze/p
1180,smartphone samsung galaxy a51 sm-a515f/ds desbloqueado dual chip 128gb branco + galaxy fit e preto,1899,2020,6.5,1,1,1,48.0,32.0,1,4k,1,0.79,barra,1,128.0,172.0,gsm,0.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a51-sm-a515f-ds-desbloqueado-dual-chip-128gb-branco-galaxy-fit-e-preto/p
1181,smartphone asus zenfone 5 ze620kl desbloqueado dual chip 128gb android 8.0 prata,1899,2018,6.2,1,1,1,12.0,8.0,1,rec_capacity_not_informed,1,0.78,barra,1,128.0,165.0,gsm,8.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-5-ze620kl-desbloqueado-dual-chip-128gb-android-8-0-prata/p
1182,smartphone huawei honor 9 desbloqueado 64gb dual chip android 7.0 preto,1897,2019,5.15,1,1,1,12.0,8.0,1,4k,1,0.75,barra,0,64.0,155.0,tec_not_informed,7.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-honor-9-desbloqueado-64gb-dual-chip-android-7-0-preto/p
1183,smartphone xiaomi redmi 6a desbloqueado gsm dual chip 16gb android 8.1 preto,1890,2018,5.45,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.83,barra,1,16.0,145.0,gsm,8.1,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-6a-desbloqueado-gsm-dual-chip-16gb-android-8-1-preto/p
1184,smartphone asus zenfone live l1 za550kl desbloqueado gsm dual chip 32gb vermelho,1890,2019,5.5,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,32.0,140.0,gsm,0.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-live-l1-za550kl-desbloqueado-gsm-dual-chip-32gb-vermelho/p
1185,smartphone huawei y9 prime desbloqueado 128gb android 9 azul,1890,2019,6.59,1,1,1,16.0,16.0,0,rec_capacity_not_informed,0,3.220359477124183,barra,1,128.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-y9-prime-desbloqueado-128gb-android-9-azul/p
1186,smartphone xiaomi mi a3 versao global desbloqueado dual chip 128gb android 9.0 grafite,1879,2019,6.8,1,1,1,48.0,32.0,0,4k,1,0.84,barra,1,128.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-a3-versao-global-desbloqueado-dual-chip-128gb-android-9-0-grafite/p
1188,smartphone motorola one hyper xt2027 desbloqueado 128gb dual chip android rosa,1859,2020,6.5,1,1,1,64.0,32.0,1,4k,1,0.89,barra,1,128.0,161.61363636363637,tec_not_informed,10.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-one-hyper-xt2027-desbloqueado-128gb-dual-chip-android-rosa/p
1189,smartphone motorola one hyper xt2027-1 desbloqueado 128gb dual chip android azul oceano,1859,2019,6.5,1,1,1,64.0,32.0,1,4k,1,0.89,barra,1,128.0,171.68373702422144,tec_not_informed,10.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-one-hyper-xt2027-1-desbloqueado-128gb-dual-chip-android-azul-oceano/p
1190,smartphone motorola one hyper xt2027-1 desbloqueado 128gb dual chip android vermelho ambar,1859,2020,6.5,1,1,1,64.0,32.0,1,4k,1,0.89,barra,1,128.0,161.61363636363637,tec_not_informed,10.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-one-hyper-xt2027-1-desbloqueado-128gb-dual-chip-android-vermelho-ambar/p
1191,smartphone asus zenfone 3 zoom ze553kl desbloqueado dual chip gsm 32gb android 6.0 prata,1855,2017,5.5,1,1,1,13.0,12.0,0,4k,1,7.92062015503876,barra,1,32.0,170.0,gsm,6.0,0.0,0.0,asus,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-3-zoom-ze553kl-desbloqueado-dual-chip-gsm-32gb-android-6-0-prata/p
1193,smartphone motorola moto z3 play power pack & dtv edition xt1929-5 desbloqueado 64gb dual chip android 8.1 indigo,1841,2018,6.0,1,1,1,12.0,8.0,1,rec_capacity_not_informed,1,0.67,barra,1,64.0,155.0,gsm,0.0,0.0,0.0,motorola,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-z3-play-power-pack-dtv-edition-xt1929-5-desbloqueado-64gb-dual-chip-android-8-1-indigo/p
1194,smartphone motorola novo moto x xt1097 desbloqueado claro gsm 32gb android,1839,2015,5.2,1,1,1,13.0,0.0,1,4k,0,0.8521052631578946,barra,1,32.0,144.0,gsm,2.3,0.0,0.0,motorola,0,1,1,0,0,0,0,1,0,0,https://www.jacotei.com.br/smartphone-motorola-novo-moto-x-xt1097-desbloqueado-claro-gsm-32gb-android/p
1195,smartphone samsung galaxy a6+ sm-a605 desbloqueado dual chip gsm 64gb android 8.0 prata,1833,2018,6.0,1,1,1,16.0,24.0,0,rec_capacity_not_informed,1,0.55,barra,1,64.0,162.6304761904762,gsm,8.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a6-sm-a605-desbloqueado-dual-chip-gsm-64gb-android-8-0-prata/p
1196,smartphone samsung galaxy a6+ sm-a605g/ds desbloqueado dual chip gsm 64gb android 8.0 prata,1833,2020,6.0,1,1,1,16.0,24.0,1,rec_capacity_not_informed,1,0.55,barra,1,64.0,161.61363636363637,gsm,8.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a6-sm-a605g-ds-desbloqueado-dual-chip-gsm-64gb-android-8-0-prata/p
1199,smartphone samsung galaxy s iv active gt-i9295 4g desbloqueado android gsm preto,1833,2013,5.0,1,0,1,8.0,0.0,1,full hd,0,0.9,barra,1,16.0,153.0,gsm,2.3,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s-iv-gt-i9295-4g-desbloqueado-android-gsm-preto/p
1202,smartphone samsung galaxy a7 sm-a750g desbloqueado gsm dual chip 128gb android 8.0 azul,1813,2018,6.0,1,1,1,24.0,24.0,0,rec_capacity_not_informed,1,0.75,barra,1,128.0,168.0,gsm,8.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a7-sm-a750g-desbloqueado-gsm-dual-chip-128gb-android-8-0-azul/p
1205,smartphone motorola moto z2 play gamepad edition xt1710 desbloqueado gsm dual chip 64gb android 7.1 platinum,1804,2017,5.5,1,0,1,12.0,5.0,1,rec_capacity_not_informed,1,0.6,barra,1,64.0,145.0,gsm,7.1,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-z2-play-gamepad-edition-xt1710-desbloqueado-gsm-dual-chip-64gb-android-7-1-platinum/p
1207,smartphone asus zenfone zoom s ze553kl desbloqueado dual chip 128gb android 6.0 prata,1799,2018,5.5,1,1,1,0.0,13.0,0,4k,1,0.79,barra,1,128.0,170.0,gsm,6.0,0.0,0.0,asus,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-zoom-s-ze553kl-desbloqueado-dual-chip-128gb-android-6-0-prata/p
1210,smartphone motorola moto z2 play 360 camera edition xt1710 desbloqueado gsm 64gb dual chip android 7.1 azul topazio,1799,2017,5.5,1,1,1,12.0,5.0,1,4k. full hd,1,7.92062015503876,barra,1,64.0,145.0,gsm,7.1,0.0,0.0,motorola,0,0,0,1,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-z2-play-360-camera-edition-xt1710-desbloqueado-gsm-64gb-dual-chip-android-7-1-azul-topazio/p
1212,smartphone samsung galaxy a6+ sm-a605 desbloqueado dual chip gsm 64gb android 8.0 preto,1799,2018,6.0,1,1,1,16.0,24.0,1,rec_capacity_not_informed,1,0.55,barra,1,64.0,162.6304761904762,gsm,8.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a6-sm-a605-desbloqueado-dual-chip-gsm-64gb-android-8-0-preto/p
1213,smartphone motorola moto z2 play power edition platinum debloqueado gsm 64gb dual chip android 7.1,1799,2017,5.5,1,1,1,12.0,5.0,1,rec_capacity_not_informed,1,0.6,barra,1,64.0,145.0,gsm,7.1,0.0,0.0,motorola,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-z2-play-power-edition-platinum-debloqueado-gsm-64gb-dual-chip-android-7-1/p
1214,smartphone asus zenfone 5 desbloqueado gsm 128gb android 8.0 branco,1799,2019,6.2,1,1,1,12.0,8.0,1,rec_capacity_not_informed,0,0.78,barra,1,128.0,165.0,gsm,8.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-5-desbloqueado-gsm-128gb-android-8-0-branco-e-preto/p
1215,smartphone xiaomi mi 9 lite desbloqueado 64gb dual chip android 9.0 pie azul,1799,2019,6.39,1,1,1,48.0,32.0,1,4k,1,0.86,barra,1,64.0,179.0,gsm,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-9-lite-desbloqueado-64gb-dual-chip-android-9-0-pie-azul/p
1216,smartphone samsung galaxy a50 sm-a505 dual desbloqueado dual chip 64gb android 9.0 pie branco,1799,2019,6.4,1,1,1,25.0,25.0,0,rec_capacity_not_informed,1,0.77,barra,1,64.0,166.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a50-sm-a505-dual-desbloqueado-dual-chip-64gb-android-9-0-pie-branco/p
1217,smartphone asus zenfone max m1 desbloqueado 32gb dual chip android 7.0 preto,1797,2018,5.2,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.8,barra,1,32.0,166.0,gsm,7.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-max-m1-desbloqueado-32gb-dual-chip-android-7-0-preto/p
1218,smartphone xiaomi redmi note 8 pro desbloqueado dual chip 64gb android 9.0 pie verde,1792,2019,6.53,1,1,1,64.0,20.0,1,rec_capacity_not_informed,1,0.88,barra,1,64.0,199.0,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-8-pro-desbloqueado-dual-chip-64gb-android-9-0-pie-verde/p
1219,smartphone motorola moto z2 play power edition xt1710-07 desbloqueado gsm 64gb android 7.0 ouro,1789,2017,5.5,1,1,1,12.0,5.0,1,hd,1,7.92062015503876,barra,1,64.0,154.6015625,gsm,7.0,0.0,0.0,motorola,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-z2-play-power-edition-xt1710-07-desbloqueado-gsm-64gb-android-7-0-ouro/p
1220,smartphone huawei honor 8 desbloqueado dual chip 64gb android 7.0 azul,1785,2020,5.2,1,1,1,12.0,8.0,1,rec_capacity_not_informed,1,0.88,barra,0,64.0,161.61363636363637,gsm,7.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-honor-8-desbloqueado-dual-chip-64gb-android-7-0-azul/p
1221,smartphone huawei honor 8 desbloqueado dual chip 64gb android 7.0 preto,1785,2020,5.2,1,1,1,12.0,8.0,1,rec_capacity_not_informed,1,0.88,barra,0,64.0,161.61363636363637,gsm,7.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-honor-8-desbloqueado-dual-chip-64gb-android-7-0-preto/p
1223,smartphone motorola moto z2 play sound edition platinum xt1710-07 desbloqueado gsm 64gb dual chip android 7.1,1779,2017,5.5,1,1,1,12.0,5.0,1,rec_capacity_not_informed,1,0.6,barra,1,64.0,145.0,gsm,7.1,0.0,0.0,motorola,0,0,0,1,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-z2-play-sound-edition-platinum-xt1710-07-desbloqueado-gsm-64gb-dual-chip-android-7-1/p
1228,smartphone motorola moto z2 play new soundboost 2 xt1710-07 desbloqueado dual chip 64gb android 7.1 ouro,1776,2017,5.5,1,1,1,12.0,5.0,1,rec_capacity_not_informed,1,0.6,barra,1,64.0,145.0,gsm,7.1,0.0,0.0,motorola,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-z2-play-new-soundboost-2-xt1710-07-desbloqueado-dual-chip-64gb-android-7-1-ouro/p
1231,smartphone samsung galaxy a51 sm-a515f/ds desbloqueado dual chip 128gb azul,1766,2020,6.5,1,1,1,48.0,32.0,1,4k,1,0.79,barra,1,128.0,172.0,gsm,0.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a51-sm-a515f-ds-desbloqueado-dual-chip-128gb-azul/p
1232,smartphone samsung galaxy a51 sm-a515f/ds desbloqueado dual chip 128gb branco + carregador portatil 10000mah,1766,2020,6.5,1,1,1,48.0,32.0,1,4k,1,0.79,barra,1,128.0,172.0,gsm,0.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a51-sm-a515f-ds-desbloqueado-dual-chip-128gb-branco-carregador-portatil-10000mah/p
1233,smartphone samsung galaxy a51 sm-a515f/ds desbloqueado dual chip 128gb azul + carregador portatil 10000mah,1766,2020,6.5,1,1,1,48.0,32.0,1,4k,1,0.79,barra,1,128.0,172.0,gsm,0.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a51-sm-a515f-ds-desbloqueado-dual-chip-128gb-azul-carregador-portatil-10000mah/p
1235,smartphone huawei mate 20 lite sne-lx3 desbloqueado dual chip 64gb android 8.1 dourado,1764,2019,6.3,1,1,1,20.0,24.0,1,4k,1,0.76,barra,1,64.0,172.0,gsm,8.1,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-mate-20-lite-sne-lx3-desbloqueado-dual-chip-64gb-android-8-1-dourado/p
1237,smartphone ulefone power 6 desbloqueado dual chip 64gb android 9.0 preto,1759,2019,6.3,1,1,1,16.0,16.0,1,rec_capacity_not_informed,1,3.220359477124183,barra,1,64.0,171.68373702422144,gsm,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-ulefone-power-6-desbloqueado-dual-chip-64gb-android-9-0-preto/p
1238,smartphone xiaomi mi max 2 desbloqueado gsm dual chip 64gb android 7.1 preto,1758,2017,6.4,1,0,1,12.0,5.0,0,rec_capacity_not_informed,1,7.92062015503876,barra,1,64.0,154.6015625,gsm,7.1,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-max-2-desbloqueado-gsm-dual-chip-64gb-android-7-1-preto/p
1239,smartphone xiaomi mi a3 versao global desbloqueado dual chip 128gb android 9.0 preto,1750,2019,6.8,1,1,1,48.0,32.0,0,4k,1,0.84,barra,1,128.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-a3-versao-global-desbloqueado-dual-chip-128gb-android-9-0-preto/p
1240,smartphone huawei p30 lite desbloqueado 128gb dual chip android 9.0 azul turquesa,1750,2019,6.15,1,1,1,24.0,32.0,0,full hd,1,3.220359477124183,barra,1,128.0,171.68373702422144,gsm,9.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-p30-lite-desbloqueado-128gb-dual-chip-android-9-0-azul/p
1241,smartphone huawei p30 lite desbloqueado 128gb single chip android 9.0 pie azul,1750,2019,6.15,1,1,1,24.0,32.0,0,full hd,0,3.220359477124183,barra,1,128.0,171.68373702422144,gsm,9.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-p30-lite-desbloqueado-128gb-single-chip-android-9-0-pie-azul/p
1242,smartphone huawei p30 lite desbloqueado 128gb dual chip android 9.0 preto,1750,2019,6.15,1,1,1,24.0,32.0,0,full hd,1,3.220359477124183,barra,1,128.0,171.68373702422144,gsm,9.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-p30-lite-desbloqueado-128gb-dual-chip-android-9-0-preto/p
1243,smartphone xiaomi redmi note 7 desbloqueado 128gb android 9.0 preto,1749,2019,6.3,1,1,1,48.0,13.0,0,4k,0,81.0,barra,1,128.0,186.0,gsm,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-7-desbloqueado-128gb-android-9-0-preto/p
1244,smartphone xiaomi mi a3 versao global desbloqueado dual chip 128gb android 9.0 azul,1745,2019,6.8,1,1,1,48.0,32.0,0,4k,1,0.84,barra,1,128.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-a3-versao-global-desbloqueado-dual-chip-128gb-android-9-0-azul/p
1245,smartphone xiaomi redmi 7 desbloqueado 32gb dual chip android 9 pie preto eclipse + mi band 4,1732,2020,6.2,1,1,1,12.0,8.0,0,rec_capacity_not_informed,1,0.84,barra,1,32.0,180.0,gsm,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-7-desbloqueado-32gb-dual-chip-android-9-pie-preto-eclipse-mi-band-4/p
1246,smartphone xiaomi redmi note 8t desbloqueado 64gb versao global android 9.0 pie branco,1729,2020,6.3,1,1,1,48.0,13.0,1,full hd,0,4.020754716981132,barra,1,64.0,161.61363636363637,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-note-8t-desbloqueado-64gb-versao-global-android-9-0-pie-branco/p
1247,smartphone motorola one vision xt1970-1 desbloqueado 128gb android 9.0 azul safira,1729,2019,6.3,1,1,1,48.0,25.0,1,rec_capacity_not_informed,1,0.87,barra,1,128.0,181.0,tec_not_informed,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-one-vision-xt1970-1-desbloqueado-128gb-android-9-0-azul-safira/p
1250,smartphone huawei y9 prime 128gb preto,1720,2019,6.59,1,0,1,0.0,16.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,0,128.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-y9-prime-128gb-preto/p
1251,smartphone samsung galaxy a8 plus sm-a730f desbloqueado gsm dual chip 64gb android 7.1,1719,2018,6.0,1,1,1,16.0,16.0,1,rec_capacity_not_informed,1,0.83,barra,1,64.0,191.0,gsm,7.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a8-plus-sm-a730f-desbloqueado-gsm-dual-chip-64gb-android-7-1/p
1253,smartphone motorola one action xt2013-1 desbloqueado dual chip 128gb android pie 9.0 azul + liquidificador britania b1000 1000w preto,1709,2019,6.3,1,1,1,12.0,12.0,1,4k,1,0.92,barra,1,128.0,181.0,gsm,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-one-action-xt2013-1-desbloqueado-dual-chip-128gb-android-pie-9-0-azul-liquidificador-britania-b1000-1000w-preto/p
1254,smartphone asus zenfone 5 ze620kl desbloqueado dual chip 128gb android 8.0 preto,1704,2018,6.2,1,1,1,12.0,8.0,1,rec_capacity_not_informed,1,0.78,barra,1,128.0,165.0,gsm,8.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-5-ze620kl-desbloqueado-dual-chip-128gb-android-8-0-preto/p
1256,smartphone samsung galaxy a8 plus sm-a730f desbloqueado gsm 64gb android 7.1 dourado,1701,2018,6.0,1,1,1,16.0,16.0,1,rec_capacity_not_informed,0,0.83,barra,1,64.0,191.0,gsm,7.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a8-plus-sm-a730f-desbloqueado-gsm-64gb-android-7-1-dourado/p
1257,smartphone sony xperia xa1 g3116 desbloqueado gsm dual chip 32gb android 7.0 dourado,1700,2017,5.0,1,1,1,23.0,8.0,1,rec_capacity_not_informed,1,0.8,barra,1,32.0,143.0,gsm,7.0,0.0,0.0,sony,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-sony-xperia-xa1-g3116-desbloqueado-gsm-dual-chip-32gb-android-7-0-dourado/p
1258,smartphone asus zenfone 4 ze554kl-1a055br desbloqueado gsm dual chip 64gb 4gb ram android 7.0 branco,1699,2017,5.5,1,1,1,12.0,8.0,0,rec_capacity_not_informed,1,7.92062015503876,barra,1,64.0,154.6015625,gsm,7.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-4-ze554kl-1a055br-desbloqueado-gsm-dual-chip-64gb-4gb-ram-android-7-0-branco/p
1259,"smartphone samsung galaxy m10 sm-m105f desbloqueado dual chip 16gb 6.2"" android 8.1 azul",1699,2019,6.2,1,1,1,13.0,5.0,0,full hd,1,3.220359477124183,barra,1,16.0,163.0,gsm,8.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-m10-sm-m105f-desbloqueado-dual-chip-16gb-6-2-android-8-1-azul/p
1262,smartphone motorola g4 play xt1602 desbloqueado gsm dual chip 16gb android 6.0,1699,2017,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,7.92062015503876,barra,0,16.0,275.0,gsm,6.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-g4-play-xt1602-desbloqueado-gsm-dual-chip-16gb-android-6-0/p
1263,smartphone samsung galaxy a8 sm-a530f desbloqueado 64gb dual chip android 7.1 preto,1699,2018,5.6,1,1,1,16.0,16.0,1,rec_capacity_not_informed,1,0.84,barra,1,64.0,172.0,gsm,7.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a8-sm-a530f-desbloqueado-64gb-dual-chip-android-7-1-preto/p
1265,smartphone samsung galaxy a8 sm-a530f desbloqueado 64gb dual chip android 7.1 dourado,1699,2018,5.6,1,1,1,16.0,16.0,1,rec_capacity_not_informed,1,0.84,barra,1,64.0,172.0,gsm,7.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a8-sm-a530f-desbloqueado-64gb-dual-chip-android-7-1-dourado/p
1269,smartphone xiaomi mi a3 versao global desbloqueado dual chip 128gb android 9.0 branco,1689,2019,6.8,1,1,1,48.0,32.0,0,4k,1,0.84,barra,1,128.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-a3-versao-global-desbloqueado-dual-chip-128gb-android-9-0-branco/p
1274,smartphone multilaser h nb777 desbloqueado dual chip 128gb android 9 pie preto,1679,2019,6.3,1,1,1,16.0,16.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,0,128.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-h-nb777-desbloqueado-dual-chip-128gb-android-9-pie-preto/p
1276,smartphone motorola moto z2 play xt1710 desbloqueado gsm 64gb dual chip android 7.1 platinum,1665,2017,5.5,1,1,1,12.0,5.0,1,rec_capacity_not_informed,1,7.92062015503876,barra,1,64.0,145.0,gsm,7.1,0.0,0.0,motorola,0,0,0,1,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-z2-play-xt1710-desbloqueado-gsm-64gb-dual-chip-android-7-1-platinum/p
1277,smartphone asus zenfone 5 ze620kl desbloqueado dual chip 64gb android 8.0 preto,1663,2018,6.2,1,1,1,12.0,8.0,1,rec_capacity_not_informed,1,0.78,barra,1,64.0,165.0,gsm,8.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-5-ze620kl-desbloqueado-dual-chip-64gb-android-8-0-preto/p
1278,"smartphone asus zenfone max plus m1 x018dc zb570tl 5.7"" 4gb + 32gb octa nucleo fingerprint android 7.0",1657,2020,5.7,1,1,1,16.0,8.0,0,rec_capacity_not_informed,1,0.88,barra,1,32.0,160.0,gsm,7.1,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-max-plus-m1-x018dc-zb570tl-5-7-4gb-32gb-octa-nucleo-fingerprint-android-7-0/p
